"STN_ID","Date","SSTP","lat","lon","source"
"C46304 Entrance English Bay",2024-03-02,6.849,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-03,6.954,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-04,6.731,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-05,6.833,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-06,6.976,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-07,7.271,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-08,7.275,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-09,7.376,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-10,7.437,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-11,7.542,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-12,7.699,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-13,7.876,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-14,7.854,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-15,7.949,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-16,8.086,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-17,8.71,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-18,8.931,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-19,9.003,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-20,9.017,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-21,9.251,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-22,9.885,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-23,9.492,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-24,9.233,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-25,9.691,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-26,9.525,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-27,9.718,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-28,9.224,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-29,9.27,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-30,9.214,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-03-31,9.217,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-01,9.698,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-02,9.857,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-03,9.674,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-04,9.529,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-05,9.28,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-06,9.548,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-07,9.365,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-08,9.253,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-09,9.126,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-10,9.726,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-11,9.806,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-12,9.526,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-13,9.771,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-14,10.323,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-15,9.786,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-16,9.617,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-17,9.594,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-18,10.361,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-19,10.158,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-20,9.943,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-21,10.167,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-22,10.733,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-23,10.984,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-24,11.186,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-25,10.8,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-26,10.794,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-27,11.548,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-28,10.942,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-29,10.815,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-04-30,11.259,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-01,10.983,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-02,11.55,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-03,12.057,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-04,12.201,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-05,11.851,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-06,11.778,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-07,11.269,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-08,11.742,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-09,12.672,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-10,12.839,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-11,13.456,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-12,13.838,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-13,13.178,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-14,13.741,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-15,14.313,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-16,14.738,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-17,12.406,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-18,12.971,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-19,13.556,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-20,14.235,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-21,13.661,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-22,12.761,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-23,13.268,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-24,12.972,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-25,13.155,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-26,13.281,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-27,12.463,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-28,13.212,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-29,13.102,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-30,13.595,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-05-31,14.646,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-01,15.059,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-02,14.455,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-03,13.467,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-04,13.406,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-05,13.826,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-06,14.485,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-07,14.394,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-08,14.626,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-09,15.419,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-10,15.667,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-11,14.54,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-12,14.676,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-13,16.106,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-14,16.487,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-15,15.501,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-16,15.775,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-17,15.262,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-18,15.338,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-19,16.127,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-20,16.952,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-21,17.748,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-22,18.513,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-23,16.401,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-24,16.651,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-25,16.939,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-26,16.772,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-27,16.538,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-28,16.456,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-29,17.436,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-06-30,17.478,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-01,18.702,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-02,19.132,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-03,18.681,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-04,18.344,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-05,18.594,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-06,18.364,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-07,18.176,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-08,19.699,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-09,20.139,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-10,20.092,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-11,20.366,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-12,19.643,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-13,19.038,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-14,18.619,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-15,19.412,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-16,19.486,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-17,20.761,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-18,20.935,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-19,19.835,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-20,20.671,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-21,21.444,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-22,20.233,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-23,19.719,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-24,19.354,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-25,18.973,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-26,18.831,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-27,19.347,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-28,19.262,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-29,18.268,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-30,18.18,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-07-31,18.663,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-01,19.883,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-02,19.887,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-03,19.613,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-04,20.291,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-05,20.778,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-06,20.067,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-07,19.18,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-08,20.683,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-09,21.036,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-10,21.346,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-11,21.456,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-12,20.642,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-13,19.112,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-14,19.08,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-15,19.718,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-16,20.303,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-17,19.873,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-18,19.625,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-19,18.81,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-20,18.321,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-21,18.663,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-22,18.358,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-23,17.759,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-24,16.96,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-25,16.797,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-26,17.71,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-27,16.712,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-28,16.365,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-29,16.762,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-30,16.847,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-08-31,16.937,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-01,17.187,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-02,18.161,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-03,17.744,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-04,17.99,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-05,18.178,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-06,17.97,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-07,17.676,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-08,17.144,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-09,17.481,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-10,17.686,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-11,17.351,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-12,17.483,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-13,17.552,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-14,16.864,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-15,17.028,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-16,16.247,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-17,15.589,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-18,15.125,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-19,15.426,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-20,14.784,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-21,14.662,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-22,15.207,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-23,15.081,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-24,15.481,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-25,15.056,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-26,14.343,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-27,14.306,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-09-28,14.643,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-04,12.851,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-05,13.02,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-06,13.011,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-07,13.19,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-08,13.275,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-09,13.271,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-10,12.733,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-11,12.601,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-12,12.515,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-13,12.592,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-14,12.876,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-15,12.816,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-16,12.693,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-17,12.315,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-18,11.986,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-19,11.611,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-20,11.612,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-21,11.348,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-22,10.963,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-23,10.599,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-24,10.733,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-25,10.464,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-26,10.78,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-27,11.049,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-28,11.012,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-29,10.785,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-30,10.459,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-10-31,9.985,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-01,9.881,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-02,9.872,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-03,9.955,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-04,10.11,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-05,9.937,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-06,9.429,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-07,9.946,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-08,10.003,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-09,9.989,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-10,9.947,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-11,10.053,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-12,9.884,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-13,9.847,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-14,9.834,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-15,8.887,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-16,8.918,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-17,8.897,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-18,8.559,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-19,8.262,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-20,8.929,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-21,8.897,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-22,9.116,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-23,9.245,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-24,8.81,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-25,8.856,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-26,8.63,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-27,8.451,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-28,8.268,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-29,7.873,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-11-30,7.944,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-01,7.879,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-02,7.817,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-03,7.683,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-04,7.701,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-05,7.6,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-06,8.15,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-07,8.363,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-08,8.335,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-09,8.105,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-10,7.811,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-11,7.701,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-12,7.495,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-13,7.951,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-14,7.993,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-15,8.222,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-16,7.853,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-17,8.19,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-18,8.423,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-19,8.441,49.30167,-123.357,"ECCC"
